Category,500-1_BF-Online-Sharing-Oblivious-equal_0,500-1_BF-Online-Sharing-Oblivious-equal_1,500-1_BFS-Online-Sharing-equal_0,500-1_BFS-Online-Sharing-equal_1,500-1_BFS_Reallocation_equal_0,500-1_BFS_Reallocation_equal_1,500-1_FF-Online-Sharing-Oblivious_0,500-1_FF-Online-Sharing-Oblivious_1,500-1_FFS-Online-Sharing_0,500-1_FFS-Online-Sharing_1,500-1_FFS_Reallocation_0,500-1_FFS_Reallocation_1,500-1_WF-Online-Sharing-Oblivious-equal_0,500-1_WF-Online-Sharing-Oblivious-equal_1,500-1_WFS-Online-Sharing-equal_0,500-1_WFS-Online-Sharing-equal_1,500-1_WFS_Reallocation_equal_0,500-1_WFS_Reallocation_equal_1,500-2_BF-Online-Sharing-Oblivious-equal_0,500-2_BF-Online-Sharing-Oblivious-equal_1,500-2_BFS-Online-Sharing-equal_0,500-2_BFS-Online-Sharing-equal_1,500-2_BFS_Reallocation_equal_0,500-2_BFS_Reallocation_equal_1,500-2_FF-Online-Sharing-Oblivious_0,500-2_FF-Online-Sharing-Oblivious_1,500-2_FFS-Online-Sharing_0,500-2_FFS-Online-Sharing_1,500-2_FFS_Reallocation_0,500-2_FFS_Reallocation_1,500-2_WF-Online-Sharing-Oblivious-equal_0,500-2_WF-Online-Sharing-Oblivious-equal_1,500-2_WFS-Online-Sharing-equal_0,500-2_WFS-Online-Sharing-equal_1,500-2_WFS_Reallocation_equal_0,500-2_WFS_Reallocation_equal_1,500-3_BF-Online-Sharing-Oblivious-equal_0,500-3_BF-Online-Sharing-Oblivious-equal_1,500-3_BFS-Online-Sharing-equal_0,500-3_BFS-Online-Sharing-equal_1,500-3_BFS_Reallocation_equal_0,500-3_BFS_Reallocation_equal_1,500-3_FF-Online-Sharing-Oblivious_0,500-3_FF-Online-Sharing-Oblivious_1,500-3_FFS-Online-Sharing_0,500-3_FFS-Online-Sharing_1,500-3_FFS_Reallocation_0,500-3_FFS_Reallocation_1,500-3_WF-Online-Sharing-Oblivious-equal_0,500-3_WF-Online-Sharing-Oblivious-equal_1,500-3_WFS-Online-Sharing-equal_0,500-3_WFS-Online-Sharing-equal_1,500-3_WFS_Reallocation_equal_0,500-3_WFS_Reallocation_equal_1,sum_BFS,avg_BFS,std_avg_BFS,sum_FFS,avg_FFS,std_avg_FFS,sum_WFS,avg_WFS,std_avg_WFS,sum_BF,sum_FF,sum_WF,x_over_y_BF,x_over_y_FF,x_over_y_WF,t1_BF,t2_BF,t3_BF,t_avg_BF,t_std_BF,t1_FF,t2_FF,t3_FF,t_avg_FF,t_std_FF,t1_WF,t2_WF,t3_WF,t_avg_WF,t_std_WF
1.low-sharing-low-demand,13.0,140777.19999999963,13.0,32075.099999999955,8.0,19872.0,12.0,140777.20000000016,12.0,27886.99999999997,8.0,19872.0,76.0,140777.20000000065,40.0,56331.89999999973,8.0,19872.0,12.0,105879.59999999996,12.0,31646.900000000023,7.0,18909.6,11.0,105879.59999999998,11.0,27664.50000000002,7.0,18902.9,66.0,105879.59999999976,42.0,52295.49999999996,7.0,18931.1,15.0,79000.40000000001,15.0,34735.599999999984,8.0,20741.5,13.0,79000.40000000004,13.0,30425.500000000007,8.0,20708.3,56.0,79000.39999999966,38.0,43096.99999999994,8.0,20700.3,98457.59999999996,32819.19999999999,1673.4038753391171,85977.0,28659.0,1533.8736095259014,151724.39999999964,50574.79999999988,6783.159357555948,325657.1999999996,325657.2000000002,325657.20000000007,0.3023350934663815,0.26401074504110444,0.46590218180344123,0.7721569970137208,0.7011048398369465,0.560311087032471,0.6778576412943794,0.10781927737656237,0.8019068428694424,0.7387173733183727,0.6148690386377791,0.7184977516085315,0.09514415315465956,0.5998506860485968,0.5060852137711128,0.4544711166019396,0.5201356721405497,0.07370119631605254
2.low-sharing-medium-demand,26.0,140777.19999999998,26.0,58996.79999999973,16.0,38922.0,24.0,140777.20000000024,24.0,54977.29999999976,16.0,38982.9,77.0,140777.20000000033,54.0,75324.89999999985,16.0,38956.7,25.0,105879.59999999987,25.0,54782.299999999945,15.0,38416.5,23.0,105879.59999999971,23.0,51427.10000000001,15.0,38420.7,67.0,105879.6,51.0,64057.99999999993,15.0,38388.6,27.0,79000.39999999989,27.0,49004.09999999987,18.0,39058.3,26.0,79000.39999999976,26.0,47379.699999999895,18.0,38851.8,61.0,79000.3999999998,51.0,54110.39999999973,18.0,38986.1,162783.19999999955,54261.06666666651,5016.699758141073,153784.0999999997,51261.36666666656,3801.5105015418358,193493.29999999952,64497.76666666651,10614.084915965885,325657.1999999998,325657.1999999997,325657.2000000001,0.49986058960158,0.4722269306497747,0.594162511991135,0.5809207741026264,0.48259815866323624,0.37969807747808954,0.4810723367479841,0.10062002538560802,0.6094729828409738,0.5142869825726566,0.4002599986835505,0.5080066546990604,0.10474779269112772,0.4649353730575713,0.39499204757101536,0.3150616958901491,0.3916630388395786,0.07499227627743847
3.low-sharing-high-demand,39.0,140777.20000000016,39.0,78505.19999999985,28.0,63109.8,39.0,140777.2000000003,39.0,77151.0999999999,28.0,63123.8,80.0,140777.2000000005,63.0,91143.1000000002,28.0,63219.8,39.0,105879.59999999992,39.0,69479.19999999995,28.0,59366.3,38.0,105879.59999999996,38.0,67651.0,28.0,59420.7,71.0,105879.59999999985,63.0,75449.99999999999,28.0,59415.8,40.0,79000.3999999999,41.0,58268.49999999979,29.0,51385.2,40.0,79000.39999999988,40.0,57805.79999999971,29.0,51616.8,65.0,79000.3999999997,60.0,60702.89999999974,29.0,51900.7,206252.8999999996,68750.96666666653,10137.98547855214,202607.89999999962,67535.96666666654,9673.163005105167,227295.9999999999,75765.3333333333,15222.549732004172,325657.19999999995,325657.2000000002,325657.20000000007,0.6333435895168281,0.6221508383662314,0.697960923326737,0.44234435689870405,0.3437904941084023,0.2624277851757731,0.3495208787276265,0.09009506743460666,0.4519631019795838,0.3610572763780745,0.26828471754573646,0.36043503196779825,0.09184077317910952,0.35257200739892636,0.28739813901828026,0.2316127513278418,0.2905276325816828,0.06054032296569028
4.medium-sharing-low-demand,20.0,279580.59999999974,13.0,32291.999999999956,8.0,19872.0,18.0,279580.59999999974,12.0,28832.39999999996,8.0,19872.0,120.0,279580.60000000295,32.0,60441.49999999972,8.0,19872.0,19.0,268079.1000000005,12.0,32500.800000000032,7.0,18958.8,17.0,268079.0999999998,11.0,29503.90000000002,7.0,18958.8,120.0,268079.10000000027,34.0,65127.39999999996,7.0,18958.8,17.0,235100.7000000002,15.0,39530.69999999996,9.0,23879.7,15.0,235100.69999999992,13.0,34408.400000000016,9.0,23879.7,105.0,235100.7000000022,40.0,70493.2999999997,9.0,23879.7,104323.49999999994,34774.49999999998,4120.312875255937,92744.7,30914.899999999998,3044.032646014183,196062.19999999937,65354.066666666455,5029.732015061353,782760.4000000004,782760.3999999994,782760.4000000054,0.13327641510735583,0.11848414917259491,0.25047536896347594,0.884498423710372,0.8787641408822994,0.8318563066804994,0.8650396237577236,0.028880268334518334,0.8968726728535528,0.8899433040472008,0.8536439917022789,0.8801533228676774,0.023217719895398656,0.7838136837820683,0.757059017282586,0.7001569965550973,0.7470098992065838,0.04272410221440452
5.medium-sharing-medium-demand,26.0,279580.6000000006,25.0,62052.79999999969,18.0,44712.0,25.0,279580.6,24.0,59424.09999999971,18.0,44712.0,120.0,279580.600000003,49.0,94931.70000000016,18.0,44712.0,25.0,268079.10000000056,25.0,66634.7,17.0,46042.8,24.0,268079.0999999999,23.0,61696.09999999998,17.0,46042.8,120.0,268079.10000000003,52.0,101227.09999999971,17.0,46042.8,27.0,235100.6999999996,27.0,70524.59999999971,18.0,47490.3,26.0,235100.7000000001,26.0,67661.49999999972,18.0,47501.0,107.0,235100.7000000027,54.0,99456.19999999968,18.0,47523.5,199212.0999999994,66404.03333333314,4240.607756363881,188781.69999999943,62927.23333333314,4254.463145137477,295614.99999999953,98538.33333333318,3246.517319117781,782760.4000000007,782760.4,782760.4000000057,0.25449946113778776,0.24117431081081697,0.3776570710526457,0.778050408361669,0.7514364230557329,0.700023862115256,0.7431702311775527,0.039664630666515446,0.7874527059459786,0.7698585977049311,0.7122020478884167,0.7565044505131088,0.0393626132254919,0.6604496163181597,0.6223983891321639,0.5769634033416382,0.6199371362639873,0.041797491115509636
6.medium-sharing-high-demand,40.0,279580.5999999999,40.0,96000.1000000002,28.0,69476.9,39.0,279580.6000000001,39.0,94085.00000000016,28.0,69456.9,120.0,279580.60000000324,63.0,127003.50000000096,28.0,69434.7,39.0,268079.0999999997,39.0,100605.09999999971,28.0,75188.5,38.0,268079.09999999945,38.0,98192.99999999972,28.0,75153.9,120.0,268079.1000000009,64.0,130883.59999999969,28.0,75104.3,40.0,235100.70000000016,40.0,99709.59999999971,29.0,74907.2,40.0,235100.70000000004,40.0,98879.99999999972,29.0,75014.6,112.0,235100.7000000021,66.0,126407.7999999998,29.0,74843.9,296314.7999999996,98771.59999999986,2441.59563605415,291157.9999999996,97052.66666666653,2592.9281388677236,384294.90000000043,128098.30000000015,2430.4601807061995,782760.3999999998,782760.3999999996,782760.4000000062,0.3785510866415824,0.3719631192380194,0.4909483157298164,0.6566281780638562,0.6247185998460908,0.5758855673334888,0.6190774484144786,0.04066582396797948,0.6634780810971858,0.6337163173108239,0.5794142680136651,0.6255362221405583,0.0426247185947453,0.545735648324671,0.5117724582035703,0.462324867599294,0.5066109913758451,0.04194425038267479
7.high-sharing-low-demand,32.0,419969.7000000001,13.0,32291.999999999956,8.0,19872.0,28.0,419969.6999999999,12.0,29569.89999999997,8.0,19872.0,120.0,419969.7000000008,18.0,43072.89999999986,8.0,19872.0,30.0,423791.3999999996,12.0,32500.800000000032,7.0,18958.8,28.0,423791.4000000004,11.0,29792.400000000027,7.0,18958.8,120.0,423791.40000000206,22.0,53516.29999999993,7.0,18958.8,33.0,443237.0999999999,15.0,39799.49999999996,9.0,23879.7,30.0,443237.10000000056,13.0,34492.90000000001,9.0,23879.7,120.0,443237.10000000393,22.0,54424.59999999981,9.0,23879.7,104592.29999999996,34864.099999999984,4275.4566107025175,93855.20000000001,31285.06666666667,2780.2918162188253,151013.7999999996,50337.9333333332,6308.072940552711,1286998.1999999997,1286998.200000001,1286998.2000000067,0.08126841203041309,0.07292566531950079,0.11733800404693559,0.9231087385589962,0.9233094395025475,0.9102072006156525,0.918875126225732,0.007507314500111906,0.9295903966405196,0.9297003195440021,0.9221795738668989,0.9271567633504735,0.004310722924027026,0.8974380770803233,0.8737201840339383,0.8772110908585962,0.8827897839909525,0.012805310438981577
8.high-sharing-medium-demand,32.0,419969.6999999992,26.0,64398.79999999968,23.0,57132.0,30.0,419969.6999999999,24.0,59615.99999999972,23.0,57132.0,120.0,419969.700000001,32.0,77772.89999999989,23.0,57132.0,30.0,423791.4000000003,25.0,67120.59999999999,24.0,65001.6,29.0,423791.4000000004,23.0,62293.199999999975,24.0,65001.6,120.0,423791.4000000029,37.0,91017.69999999984,23.0,62293.2,34.0,443237.0999999999,27.0,71639.09999999967,25.0,66332.5,32.0,443237.10000000056,26.0,68985.79999999967,25.0,66332.5,120.0,443237.1000000034,37.0,93616.89999999976,25.0,66332.5,203158.49999999936,67719.49999999978,3657.1159306207082,190894.99999999936,63631.66666666645,4826.169057682574,262407.49999999953,87469.16666666651,8497.184864020102,1286998.1999999995,1286998.200000001,1286998.2000000072,0.15785453312988273,0.14832577077419318,0.20389111655323067,0.8466584613128046,0.8416187775400824,0.838372961108175,0.842216733320354,0.004174990029520962,0.8580469019550703,0.8530097590465501,0.8443591477337984,0.8518052695784729,0.006922914853189962,0.8148130686570967,0.7852299503954087,0.7887882129000505,0.7962770773175185,0.016150929979994025
9.high-sharing-high-demand,40.0,419969.6999999992,40.0,99148.30000000024,30.0,74520.0,40.0,419969.699999999,39.0,96804.20000000022,30.0,74520.0,120.0,419969.7000000016,52.0,125563.60000000072,30.0,74520.0,39.0,423791.3999999997,39.0,105438.5999999997,29.0,78543.6,39.0,423791.3999999993,38.0,102562.1999999997,29.0,78543.6,120.0,423791.4000000018,56.0,141116.89999999962,29.0,78543.6,41.0,443237.1,40.0,106102.79999999973,30.0,79599.0,41.0,443237.0999999997,40.0,106017.39999999972,30.0,79599.0,120.0,443237.1000000042,56.0,141813.40000000014,30.0,79599.0,310689.69999999966,103563.23333333322,3837.8402342112986,305383.79999999964,101794.59999999987,4654.317445125279,408493.9000000005,136164.6333333335,9187.366807922965,1286998.1999999988,1286998.199999998,1286998.2000000076,0.24140647593757314,0.23728378174887899,0.31740052161688964,0.7639155872435549,0.751201652511118,0.7606184139369206,0.7585785512305313,0.006597864350746764,0.7694971803918226,0.7579889539995387,0.7608110873390341,0.7627657405767985,0.005997943033569241,0.701017478165686,0.6670132994676178,0.6800506997270789,0.6826938257867942,0.01715548392666904
