,Category,500-1_BF-Online-Sharing-Oblivious-alpha_0,500-1_BF-Online-Sharing-Oblivious-alpha_1,500-1_BF-Online-Sharing-Oblivious-beta_0,500-1_BF-Online-Sharing-Oblivious-beta_1,500-1_BF-Online-Sharing-Oblivious-equal_0,500-1_BF-Online-Sharing-Oblivious-equal_1,500-1_BFS-Online-Sharing-alpha_0,500-1_BFS-Online-Sharing-alpha_1,500-1_BFS-Online-Sharing-beta_0,500-1_BFS-Online-Sharing-beta_1,500-1_BFS-Online-Sharing-equal_0,500-1_BFS-Online-Sharing-equal_1,500-1_BFS_DataTransfer_alpha_0,500-1_BFS_DataTransfer_alpha_1,500-1_BFS_DataTransfer_beta_0,500-1_BFS_DataTransfer_beta_1,500-1_BFS_DataTransfer_equal_0,500-1_BFS_DataTransfer_equal_1,500-1_BFS_Reallocation_alpha_0,500-1_BFS_Reallocation_alpha_1,500-1_BFS_Reallocation_beta_0,500-1_BFS_Reallocation_beta_1,500-1_BFS_Reallocation_equal_0,500-1_BFS_Reallocation_equal_1,500-2_BF-Online-Sharing-Oblivious-alpha_0,500-2_BF-Online-Sharing-Oblivious-alpha_1,500-2_BF-Online-Sharing-Oblivious-beta_0,500-2_BF-Online-Sharing-Oblivious-beta_1,500-2_BF-Online-Sharing-Oblivious-equal_0,500-2_BF-Online-Sharing-Oblivious-equal_1,500-2_BFS-Online-Sharing-alpha_0,500-2_BFS-Online-Sharing-alpha_1,500-2_BFS-Online-Sharing-beta_0,500-2_BFS-Online-Sharing-beta_1,500-2_BFS-Online-Sharing-equal_0,500-2_BFS-Online-Sharing-equal_1,500-2_BFS_DataTransfer_alpha_0,500-2_BFS_DataTransfer_alpha_1,500-2_BFS_DataTransfer_beta_0,500-2_BFS_DataTransfer_beta_1,500-2_BFS_DataTransfer_equal_0,500-2_BFS_DataTransfer_equal_1,500-2_BFS_Reallocation_alpha_0,500-2_BFS_Reallocation_alpha_1,500-2_BFS_Reallocation_beta_0,500-2_BFS_Reallocation_beta_1,500-2_BFS_Reallocation_equal_0,500-2_BFS_Reallocation_equal_1,500-3_BF-Online-Sharing-Oblivious-alpha_0,500-3_BF-Online-Sharing-Oblivious-alpha_1,500-3_BF-Online-Sharing-Oblivious-beta_0,500-3_BF-Online-Sharing-Oblivious-beta_1,500-3_BF-Online-Sharing-Oblivious-equal_0,500-3_BF-Online-Sharing-Oblivious-equal_1,500-3_BFS-Online-Sharing-alpha_0,500-3_BFS-Online-Sharing-alpha_1,500-3_BFS-Online-Sharing-beta_0,500-3_BFS-Online-Sharing-beta_1,500-3_BFS-Online-Sharing-equal_0,500-3_BFS-Online-Sharing-equal_1,500-3_BFS_DataTransfer_alpha_0,500-3_BFS_DataTransfer_alpha_1,500-3_BFS_DataTransfer_beta_0,500-3_BFS_DataTransfer_beta_1,500-3_BFS_DataTransfer_equal_0,500-3_BFS_DataTransfer_equal_1,500-3_BFS_Reallocation_alpha_0,500-3_BFS_Reallocation_alpha_1,500-3_BFS_Reallocation_beta_0,500-3_BFS_Reallocation_beta_1,500-3_BFS_Reallocation_equal_0,500-3_BFS_Reallocation_equal_1,sum_BFS_alpha_reallocation,avg_BFS_alpha_reallocation,std_BFS_alpha_reallocation,sum_BFS_beta_reallocation,avg_BFS_beta_reallocation,std_BFS_beta_reallocation,sum_BFS_equal_reallocation,avg_BFS_equal_reallocation,std_BFS_equal_reallocation,sum_BF_alpha,sum_BF_beta,sum_BF_equal,x_over_y_BF_alpha_reallocation,x_over_y_BF_beta_reallocation,x_over_y_BF_equal_reallocation,t1_BF_alpha_reallocation,t2_BF_alpha_reallocation,t3_BF_alpha_reallocation,t_avg_BF_alpha_reallocation,t_std_BF_alpha_reallocation,t1_BF_beta_reallocation,t2_BF_beta_reallocation,t3_BF_beta_reallocation,t_avg_BF_beta_reallocation,t_std_BF_beta_reallocation,t1_BF_equal_reallocation,t2_BF_equal_reallocation,t3_BF_equal_reallocation,t_avg_BF_equal_reallocation,t_std_BF_equal_reallocation
0,LSLD,15.0,140777.2000000001,13.0,140777.19999999963,13.0,140777.19999999963,15.0,36677.79999999991,13.0,32120.49999999996,13.0,32075.099999999955,8.0,1964.45,8.0,1976.3,8.0,1978.04,8.0,19872.0,8.0,19872.0,8.0,19872.0,14.0,105879.60000000008,12.0,105879.59999999996,12.0,105879.59999999996,14.0,35634.80000000001,12.0,31691.200000000023,12.0,31646.900000000023,7.0,1810.84,7.0,1887.67,7.0,1777.95,7.0,18909.6,7.0,18902.9,7.0,18909.6,14.0,105879.60000000008,15.0,79000.40000000001,15.0,79000.40000000001,18.0,38318.29999999995,15.0,34497.200000000004,15.0,34735.599999999984,8.0,2032.1,8.0,1974.8,8.0,1994.81,8.0,20761.5,8.0,20806.1,8.0,20741.5,23.0,7.666666666666667,0.5773502691896258,23.0,7.666666666666667,0.5773502691896258,23.0,7.666666666666667,0.5773502691896258,43.0,40.0,40.0,0.5348837209302325,0.575,0.575,4.9723960982318127e-05,6.611283004469222e-05,5.666814003830762e-05,5.7501643688439326e-05,8.226165785893074e-06,0.3846153846153846,0.4166666666666667,0.4666666666666667,0.4226495726495726,0.0413515367860129,0.3846153846153846,0.4166666666666667,0.4666666666666667,0.4226495726495726,0.0413515367860129
1,LSMD,35.0,140777.19999999995,26.0,140777.1999999999,26.0,140777.19999999998,35.0,73341.39999999972,25.0,58072.39999999974,26.0,58996.79999999973,16.0,3800.36,16.0,3816.77,16.0,3833.37,16.0,38928.2,16.0,38921.4,16.0,38922.0,33.0,105879.59999999987,25.0,105879.5999999999,25.0,105879.59999999987,33.0,65840.30000000005,25.0,54903.29999999997,25.0,54782.299999999945,15.0,3648.65,15.0,3635.32,15.0,3800.2,15.0,38555.1,15.0,38402.0,15.0,38416.5,37.0,79000.39999999969,27.0,79000.3999999999,27.0,79000.39999999989,37.0,56979.599999999846,27.0,49757.19999999984,27.0,49004.09999999987,18.0,3699.42,18.0,3740.54,18.0,3700.35,18.0,38976.9,18.0,39236.2,18.0,39058.3,49.0,16.333333333333332,1.5275252316519463,49.0,16.333333333333332,1.5275252316519463,49.0,16.333333333333332,1.5275252316519463,105.0,78.0,78.0,0.4666666666666667,0.6282051282051282,0.6282051282051282,0.000134965036952,0.0001700044201149,0.0002405051113665,0.0001818248561444,5.375377993966831e-05,0.3846153846153846,0.4,0.3333333333333333,0.3726495726495726,0.0349069706951489,0.3846153846153846,0.4,0.3333333333333333,0.3726495726495726,0.0349069706951489
2,LSHD,55.0,140777.20000000027,39.0,140777.20000000024,39.0,140777.20000000016,55.0,95354.3000000001,39.0,77809.39999999982,39.0,78505.19999999985,28.0,6069.09,28.0,6072.44,28.0,6077.43,28.0,63193.1,28.0,63476.5,28.0,63109.8,55.0,79000.39999999976,38.0,105879.59999999985,39.0,105879.59999999992,53.0,80522.59999999979,39.0,69543.6,39.0,69479.19999999995,28.0,5811.85,28.0,5769.76,28.0,5831.48,28.0,59484.5,28.0,59071.8,28.0,59366.3,55.0,79000.39999999976,40.0,79000.39999999979,40.0,79000.3999999999,55.0,64279.29999999971,40.0,57822.29999999983,41.0,58268.49999999979,29.0,4813.83,29.0,5043.85,29.0,4966.38,29.0,51803.3,29.0,51524.1,29.0,51385.2,85.0,28.33333333333333,0.5773502691896258,85.0,28.33333333333333,0.5773502691896258,85.0,28.33333333333333,0.5773502691896258,165.0,117.0,118.0,0.5151515151515151,0.7264957264957265,0.7203389830508474,0.0001917924209317,0.0003417704214155,0.0003291122576594,0.0002875583666689,8.317688711184888e-05,0.282051282051282,0.2631578947368421,0.275,0.2734030589293747,0.0095473916145011,0.282051282051282,0.282051282051282,0.275,0.2797008547008547,0.0040710595904396
3,MSLD,18.0,279580.59999999986,20.0,279580.59999999974,20.0,279580.59999999974,15.0,37259.99999999991,13.0,32291.99999999996,13.0,32291.99999999996,8.0,1731.91,8.0,1710.23,8.0,1901.53,8.0,19872.0,8.0,19872.0,8.0,19872.0,18.0,268079.1000000001,19.0,268079.0999999998,19.0,268079.1000000005,14.0,37889.10000000003,12.0,32500.800000000032,12.0,32500.800000000032,7.0,1867.79,7.0,1893.67,7.0,1811.9,7.0,18958.8,7.0,18958.8,7.0,18958.8,18.0,268079.1000000001,17.0,235100.7000000004,17.0,235100.7000000002,18.0,46097.99999999989,15.0,39541.69999999996,15.0,39530.69999999996,9.0,2242.63,9.0,2320.09,9.0,2293.71,9.0,23879.7,9.0,23879.7,9.0,23879.7,24.0,8.0,1.0,24.0,8.0,1.0,24.0,8.0,1.0,54.0,56.0,56.0,0.4444444444444444,0.4285714285714285,0.4285714285714285,3.576786086015984e-05,4.10326653588437e-05,3.357218074814485e-05,3.67909023223828e-05,3.834014610260251e-06,0.6,0.631578947368421,0.4705882352941176,0.5673890608875128,0.0853059631907205,0.6,0.631578947368421,0.4705882352941176,0.5673890608875128,0.0853059631907205
4,MSMD,35.0,279580.60000000044,26.0,279580.6000000006,26.0,279580.6000000006,35.0,86283.40000000002,26.0,64145.19999999966,25.0,62052.79999999969,18.0,4220.33,18.0,4222.12,18.0,4408.52,18.0,44712.0,18.0,44712.0,18.0,44712.0,33.0,268079.0999999993,25.0,268079.10000000056,25.0,268079.10000000056,33.0,87804.39999999988,25.0,66297.7,25.0,66634.7,17.0,4473.28,17.0,4575.82,17.0,4359.64,17.0,46042.8,17.0,46042.8,17.0,46042.8,37.0,235100.70000000024,27.0,235100.6999999996,27.0,235100.6999999996,37.0,93917.09999999971,27.0,70616.8999999997,27.0,70524.59999999971,18.0,4410.41,18.0,4463.96,18.0,4468.99,18.0,47516.3,18.0,47467.8,18.0,47490.3,53.0,17.666666666666668,0.5773502691896258,53.0,17.666666666666668,0.5773502691896258,53.0,17.666666666666668,0.5773502691896258,105.0,78.0,78.0,0.5047619047619047,0.6794871794871795,0.6794871794871795,6.08053634622716e-05,5.968387688559102e-05,8.081643312844233e-05,6.710189115876831e-05,1.1890371277377384e-05,0.3076923076923077,0.32,0.3333333333333333,0.3203418803418803,0.0128239311682126,0.3076923076923077,0.32,0.3333333333333333,0.3203418803418803,0.0128239311682126
5,MSHD,55.0,279580.60000000097,39.0,279580.6000000001,40.0,279580.5999999999,55.0,129404.50000000076,39.0,94739.30000000016,40.0,96000.1000000002,28.0,6766.58,28.0,6899.65,28.0,6890.43,28.0,69469.3,28.0,69446.0,28.0,69476.9,55.0,235100.70000000068,38.0,268079.0999999997,39.0,268079.0999999997,53.0,131677.49999999962,38.0,99180.3999999997,39.0,100605.09999999971,28.0,7165.76,28.0,7195.14,28.0,7210.68,28.0,75187.2,28.0,75166.8,28.0,75188.5,55.0,235100.70000000068,40.0,235100.70000000016,40.0,235100.70000000016,55.0,129163.5999999997,40.0,99938.09999999971,40.0,99709.59999999971,29.0,7203.83,29.0,7150.83,29.0,7192.0,29.0,75155.9,29.0,75042.8,29.0,74907.2,85.0,28.33333333333333,0.5773502691896258,85.0,28.33333333333333,0.5773502691896258,85.0,28.33333333333333,0.5773502691896258,165.0,117.0,119.0,0.5151515151515151,0.7264957264957265,0.7142857142857143,9.65732243224312e-05,0.0001148444049719,0.0001105909084915,0.0001073361792619,9.560541687089393e-06,0.282051282051282,0.2631578947368421,0.275,0.2734030589293747,0.0095473916145011,0.3,0.282051282051282,0.275,0.2856837606837606,0.0128897701981672
6,HSLD,28.0,419969.7000000003,32.0,419969.6999999995,32.0,419969.7000000001,15.0,37259.99999999991,13.0,32291.99999999996,13.0,32291.99999999996,8.0,1985.66,8.0,1974.78,8.0,1982.03,8.0,19872.0,8.0,19872.0,8.0,19872.0,27.0,423791.4000000004,30.0,423791.3999999999,30.0,423791.3999999996,14.0,37917.60000000003,12.0,32500.800000000032,12.0,32500.800000000032,7.0,1885.83,7.0,1881.57,7.0,1895.09,7.0,18958.8,7.0,18958.8,7.0,18958.8,27.0,423791.4000000004,33.0,443237.0999999997,33.0,443237.0999999999,18.0,47238.49999999988,15.0,39799.49999999996,15.0,39799.49999999996,9.0,2372.26,9.0,2185.92,9.0,2377.23,9.0,23879.7,9.0,23879.7,9.0,23879.7,24.0,8.0,1.0,24.0,8.0,1.0,24.0,8.0,1.0,82.0,95.0,95.0,0.2926829268292683,0.2526315789473684,0.2526315789473684,4.762248324105283e-05,4.719302940078535e-05,4.247372646070681e-05,4.576307970084833e-05,2.8567448615604903e-06,0.75,0.7666666666666667,0.7272727272727273,0.7479797979797981,0.0197745171216685,0.75,0.7666666666666667,0.7272727272727273,0.7479797979797981,0.0197745171216685
7,HSMD,35.0,419969.6999999995,32.0,419969.6999999992,32.0,419969.6999999992,35.0,86940.00000000003,26.0,64398.79999999968,26.0,64398.79999999968,23.0,5377.32,23.0,5534.58,23.0,5427.32,23.0,57132.0,23.0,57132.0,23.0,57132.0,33.0,423791.40000000095,30.0,423791.4000000001,30.0,423791.4000000003,33.0,89377.19999999982,25.0,67120.59999999999,25.0,67120.59999999999,24.0,6144.64,24.0,5939.03,24.0,6173.41,24.0,65001.6,24.0,65001.6,24.0,65001.6,37.0,443237.0999999995,34.0,443237.1000000003,34.0,443237.0999999999,37.0,98172.0999999997,27.0,71639.09999999967,27.0,71639.09999999967,25.0,6330.02,25.0,6265.44,25.0,6349.49,25.0,66332.5,25.0,66332.5,25.0,66332.5,72.0,24.0,1.0,72.0,24.0,1.0,72.0,24.0,1.0,105.0,96.0,96.0,0.6857142857142857,0.75,0.75,2.857348994463176e-05,2.1236863230353377e-05,2.707354596445111e-05,2.5627966379812084e-05,3.876054454959277e-06,0.28125,0.2,0.2647058823529412,0.2486519607843137,0.0429381755935057,0.28125,0.2,0.2647058823529412,0.2486519607843137,0.0429381755935057
8,HSHD,55.0,419969.6999999996,40.0,419969.699999999,40.0,419969.6999999992,55.0,136393.20000000097,39.0,96849.6000000002,40.0,99148.30000000024,30.0,7138.03,30.0,6854.85,30.0,6855.23,30.0,74520.0,30.0,74520.0,30.0,74520.0,55.0,443237.0999999999,41.0,443237.0999999999,39.0,423791.3999999997,53.0,142835.39999999976,38.0,102729.09999999971,39.0,105438.5999999997,29.0,7432.34,29.0,7850.95,29.0,7748.35,29.0,78543.6,29.0,78543.6,29.0,78543.6,55.0,443237.0999999999,41.0,443237.0999999999,41.0,443237.1,55.0,145541.5000000003,40.0,106083.49999999972,40.0,106102.79999999973,30.0,7896.41,30.0,7577.55,30.0,7518.24,30.0,79599.0,30.0,79599.0,30.0,79599.0,89.0,29.666666666666668,0.5773502691896258,89.0,29.666666666666668,0.5773502691896258,89.0,29.666666666666668,0.5773502691896258,165.0,122.0,120.0,0.5393939393939394,0.7295081967213115,0.7416666666666667,5.952810405131614e-05,5.865934958964402e-05,5.640322075927309e-05,5.8196891466744414e-05,1.6129552175430382e-06,0.25,0.2926829268292683,0.2682926829268293,0.2703252032520325,0.0214139303919771,0.25,0.2564102564102564,0.2682926829268293,0.2582343131123619,0.0092817535684131
